cdmMissDistance,cdmPc,creationTsOfCDM,SAT1_CDM_TYPE,SAT2_CDM_TYPE,cdmTca,rso1_noradId,rso1_objectType,org1_displayName,rso2_noradId,rso2_objectType,org2_displayName,condition_cdmType=EPHEM:HAC,condition_24H_tca_72H,condition_Pc>1e-6,condition_missDistance<2000m,condition_Radial_100m,condition_Radial<50m,condition_InTrack_500m,condition_CrossTrack_500m,condition_sat2posUnc_1km,condition_sat2Obs_25,hours_to_tca,HighRisk,log_cdmPc,inv_miss_distance,tca_bin,same_sat_type,is_debris_pair,close_all_axes,risky_uncertainty,distance_ratio,object_type_match
399,0.0,2024-08-08 12:32:43,EPHEM,HAC,2024-08-10 08:31:21.004,57811,PAYLOAD,SpaceX,56669,DEBRIS,NONE,True,True,False,True,False,False,True,True,True,False,43.97722333333333,0,0.0,0.0025,3,0,0,0,1,8.871156786245958,0
49366,0.0,2024-08-05 13:33:28,EPHEM,HAC,2024-08-06 19:37:30.579,55355,PAYLOAD,SpaceX,54961,DEBRIS,NONE,True,True,False,False,False,False,False,False,True,True,30.06738305555556,0,0.0,2.0256446614134947e-05,2,0,0,0,0,1588.9976929090662,0
39279,0.0,2024-08-05 22:29:20,EPHEM,HAC,2024-08-06 18:01:41.833,55355,PAYLOAD,SpaceX,54961,DEBRIS,NONE,True,False,False,False,False,False,False,False,True,False,19.539398055555555,0,0.0,2.5458248472505093e-05,1,0,0,0,0,1912.3734733489769,0
6673,0.0,2024-08-06 04:40:22,EPHEM,HAC,2024-08-06 08:03:05.905,57301,PAYLOAD,SpaceX,54317,DEBRIS,NONE,True,False,False,False,False,False,False,False,True,False,3.3788625000000003,0,0.0,0.00014983518130056938,0,0,0,0,0,1523.911746486673,0
18769,2.380265e-27,2024-08-08 04:33:15,EPHEM,HAC,2024-08-09 13:11:44.016,55405,PAYLOAD,SpaceX,55200,DEBRIS,NONE,True,True,False,False,False,False,False,False,True,False,32.64139333333333,0,2.380265e-27,5.327650506126798e-05,2,0,0,0,0,557.9138715816171,0
30927,0.0,2024-08-09 09:31:57,EPHEM,HAC,2024-08-09 22:32:03.429,51716,PAYLOAD,SpaceX,54957,DEBRIS,NONE,True,False,False,False,False,False,False,False,True,False,13.001785833333331,0,0.0,3.233316088980859e-05,1,0,0,0,0,2208.7896764121106,0
11401,0.0,2024-08-09 08:13:43,EPHEM,HAC,2024-08-11 04:40:49.895,55159,PAYLOAD,OneWeb,55232,DEBRIS,NONE,True,True,False,False,False,False,False,False,True,False,44.45191527777777,0,0.0,8.770391159445712e-05,3,0,0,0,0,250.8365143761972,0
52743,0.0,2024-08-11 05:41:36,EPHEM,HAC,2024-08-12 14:50:23.396,52536,PAYLOAD,SpaceX,54961,DEBRIS,NONE,True,True,False,False,False,False,False,False,True,False,33.146498888888885,0,0.0,1.895950250265433e-05,2,0,0,0,0,1544.6093074321693,0
23570,0.0,2024-08-06 05:35:07,EPHEM,HAC,2024-08-06 08:43:31.028,51998,PAYLOAD,SpaceX,54910,DEBRIS,NONE,True,False,False,False,True,True,False,False,False,False,3.140007777777778,0,0.0,4.242501378812948e-05,0,0,0,0,0,5693.226019167436,0
44989,0.0,2024-08-10 19:48:49,EPHEM,HAC,2024-08-12 12:58:56.655,60137,PAYLOAD,SpaceX,54430,DEBRIS,NONE,True,True,False,False,False,False,False,False,True,False,41.168793055555554,0,0.0,2.222716159146477e-05,3,0,0,0,0,1066.8790055415848,0
38251,0.0,2024-08-07 04:41:06,EPHEM,HAC,2024-08-09 13:13:08.106,56037,PAYLOAD,SpaceX,54387,DEBRIS,NONE,True,True,False,False,False,False,False,False,True,False,56.53391833333333,0,0.0,2.6142423925546378e-05,4,0,0,0,0,664.8426025563876,0
40567,0.0,2024-08-09 17:10:07,EPHEM,HAC,2024-08-13 05:33:22.456,55159,PAYLOAD,OneWeb,54312,DEBRIS,NONE,True,False,False,False,False,False,False,False,True,False,84.38762666666666,0,0.0,2.4649970420035498e-05,7,0,0,0,0,475.0922538035175,0
47185,0.0,2024-08-09 06:37:48,EPHEM,HAC,2024-08-09 19:25:24.347,47656,PAYLOAD,SpaceX,54435,DEBRIS,NONE,True,False,False,False,False,False,False,False,True,False,12.793429722222225,0,0.0,2.119272665621159e-05,1,0,0,0,0,3420.831580704073,0
40149,0.0,2024-08-11 21:46:11,EPHEM,HAC,2024-08-13 13:00:56.502,54791,PAYLOAD,SpaceX,54910,DEBRIS,NONE,True,True,False,False,False,False,False,False,True,True,39.24597277777778,0,0.0,2.4906600249066003e-05,3,0,0,0,0,997.5904973570094,0
38277,2.705413e-19,2024-08-07 15:27:20,EPHEM,HAC,2024-08-10 00:59:18.034,45204,PAYLOAD,SpaceX,54559,DEBRIS,NONE,True,True,False,False,False,False,False,False,True,False,57.53278722222223,0,2.705413e-19,2.6124666910496892e-05,4,0,0,0,0,653.9411809432503,0
25992,0.0,2024-08-10 14:34:07,EPHEM,HAC,2024-08-13 06:12:50.563,47381,PAYLOAD,SpaceX,54435,DEBRIS,NONE,True,True,False,False,False,False,False,False,True,False,63.64543416666667,0,0.0,3.847189627976763e-05,5,0,0,0,0,402.07015909257115,0
52200,0.0,2024-08-08 07:33:01,EPHEM,HAC,2024-08-10 08:50:54.142,44945,PAYLOAD,SpaceX,54961,DEBRIS,NONE,True,True,False,False,False,False,False,False,True,False,49.298095,0,0.0,1.915672113561043e-05,4,0,0,0,0,1037.8126646744772,0
13599,0.0,2024-08-07 21:34:17,EPHEM,HAC,2024-08-10 02:47:28.203,56121,PAYLOAD,SpaceX,54910,DEBRIS,NONE,True,True,False,False,False,False,False,False,True,True,53.21977861111111,0,0.0,7.352941176470588e-05,4,0,0,0,0,250.81253277587516,0
9317,0.0,2024-08-08 05:34:36,EPHEM,HAC,2024-08-10 17:28:45.366,55294,PAYLOAD,SpaceX,54310,DEBRIS,NONE,True,True,False,False,False,False,False,False,True,False,59.90260166666667,0,0.0,0.0001073191672032625,4,0,0,0,0,152.98197031046374,0
26023,0.0,2024-08-10 22:03:06,EPHEM,HAC,2024-08-13 07:14:25.664,55159,PAYLOAD,OneWeb,54312,DEBRIS,NONE,True,True,False,False,False,False,False,False,True,False,57.18879555555555,0,0.0,3.84260682446972e-05,4,0,0,0,0,447.21668066070606,0
25172,0.0,2024-08-07 22:52:25,EPHEM,HAC,2024-08-14 00:13:06.041,55159,PAYLOAD,OneWeb,54321,DEBRIS,NONE,True,False,False,False,False,False,False,False,True,False,145.3447336111111,0,0.0,3.97251022921384e-05,12,0,0,0,0,172.0048229879646,0
2657,0.0,2024-08-05 20:30:29,EPHEM,HAC,2024-08-07 21:41:27.011,46363,PAYLOAD,SpaceX,54961,DEBRIS,NONE,True,True,False,False,False,False,False,False,True,False,49.18278083333333,0,0.0,0.0003762227238525207,4,0,0,0,0,52.94644808195082,0
10175,4.602482e-06,2024-08-07 21:34:19,EPHEM,HAC,2024-08-09 06:49:42.576,56037,PAYLOAD,SpaceX,54387,DEBRIS,NONE,True,True,True,False,True,False,False,False,True,False,33.25654888888889,0,4.6024714086122185e-06,9.827044025157233e-05,2,0,0,0,0,297.0234985725682,0
32530,0.0,2024-08-10 06:33:06,EPHEM,HAC,2024-08-10 07:47:11.576,48022,PAYLOAD,SpaceX,56264,DEBRIS,NONE,True,False,False,False,False,False,False,False,True,False,1.2348822222222222,0,0.0,3.07399096246657e-05,0,0,0,0,0,14555.576878523054,0
26369,0.0,2024-08-11 13:46:11,EPHEM,HAC,2024-08-12 22:32:07.259,53595,PAYLOAD,SpaceX,54910,DEBRIS,NONE,True,True,False,False,True,True,False,False,True,True,32.7656275,0,0.0,3.792188092529389e-05,2,0,0,0,0,780.9420985882759,0
48705,0.0,2024-08-10 13:33:46,EPHEM,HAC,2024-08-11 21:58:39.042,53504,PAYLOAD,SpaceX,58200,ROCKET BODY,NONE,True,True,False,False,False,False,False,False,True,False,32.41473388888889,0,0.0,2.0531351373547405e-05,2,0,0,0,0,1457.5905396090989,0
17067,3.115358e-13,2024-08-05 06:55:12,EPHEM,HAC,2024-08-06 05:56:25.433,49444,PAYLOAD,SpaceX,54469,DEBRIS,NONE,True,False,False,False,False,False,False,False,True,False,23.02039805555556,0,3.115357999999515e-13,5.858917272088118e-05,1,0,0,0,0,710.5211146179427,0
32456,0.0,2024-08-09 05:33:47,EPHEM,HAC,2024-08-09 09:10:24.248,55418,PAYLOAD,SpaceX,54397,DEBRIS,NONE,True,False,False,False,False,False,False,False,False,False,3.6103466666666666,0,0.0,3.080999476230089e-05,0,0,0,0,0,7039.817685437972,0
55104,0.0,2024-08-07 04:40:29,EPHEM,HAC,2024-08-08 13:21:45.282,57354,PAYLOAD,SpaceX,56669,DEBRIS,NONE,True,True,False,False,False,False,False,False,True,False,32.68785611111111,0,0.0,1.8147173577715272e-05,2,0,0,0,0,1635.7229684861218,0
2499,0.0,2024-08-07 04:40:15,EPHEM,HAC,2024-08-08 02:08:52.188,58096,PAYLOAD,SpaceX,58433,DEBRIS,NONE,True,False,False,False,False,False,False,False,True,False,21.476996666666665,0,0.0,0.0004,1,0,0,0,0,111.18033414606549,0
49332,0.0,2024-08-06 22:38:32,EPHEM,HAC,2024-08-08 14:23:48.198,59204,PAYLOAD,SpaceX,54932,DEBRIS,NONE,True,True,False,False,False,False,False,False,True,True,39.75449944444445,0,0.0,2.0270407232481302e-05,3,0,0,0,0,1210.4675722308452,0
25606,0.0,2024-08-06 04:40:08,EPHEM,HAC,2024-08-08 15:17:40.436,55414,PAYLOAD,SpaceX,54469,DEBRIS,NONE,True,True,False,False,False,False,False,False,True,False,58.62567666666666,0,0.0,3.9051821767485456e-05,4,0,0,0,0,429.44586009729704,0
50226,0.0,2024-08-05 15:38:47,EPHEM,HAC,2024-08-06 13:55:24.075,46698,PAYLOAD,SpaceX,56264,DEBRIS,NONE,True,False,False,False,False,False,False,False,True,False,22.276965277777776,0,0.0,1.990961036892508e-05,1,0,0,0,0,2157.755506382532,0
35680,0.0,2024-08-07 20:28:30,EPHEM,HAC,2024-08-09 22:45:47.700,55159,PAYLOAD,OneWeb,54935,DEBRIS,NONE,True,True,False,False,False,False,False,False,True,False,50.288250000000005,0,0.0,2.802612034416076e-05,4,0,0,0,0,695.6759101743576,0
32381,0.0,2024-08-05 13:33:53,EPHEM,HAC,2024-08-06 01:06:19.748,55428,PAYLOAD,SpaceX,54495,DEBRIS,NONE,True,False,False,False,False,False,False,False,True,False,11.540763333333333,0,0.0,3.088135383855228e-05,0,0,0,0,0,2582.0597310796343,0
22626,0.0,2024-08-07 04:04:17,EPHEM,HAC,2024-08-07 15:37:09.469,56722,PAYLOAD,OneWeb,54433,DEBRIS,NONE,True,False,False,False,False,False,False,False,False,False,11.547908055555554,0,0.0,4.4194988288328104e-05,0,0,0,0,0,1803.1690939895273,0
36951,0.0,2024-08-09 12:48:50,EPHEM,HAC,2024-08-10 17:17:14.100,56837,PAYLOAD,SpaceX,54910,DEBRIS,NONE,True,True,False,False,False,False,False,False,True,True,28.473361111111117,0,0.0,2.7062134661182073e-05,2,0,0,0,0,1253.7083863865766,0
47664,0.0,2024-08-07 20:40:07,EPHEM,HAC,2024-08-07 23:27:46.864,54778,PAYLOAD,SpaceX,54910,DEBRIS,NONE,True,False,False,False,False,False,False,False,True,True,2.7944066666666667,0,0.0,2.0979754536871918e-05,0,0,0,0,0,12561.647758718535,0
27849,9.866263e-07,2024-08-09 12:50:52,EPHEM,HAC,2024-08-11 02:37:12.039,57339,PAYLOAD,SpaceX,54261,DEBRIS,NONE,True,True,False,False,False,False,False,False,True,False,37.77223305555555,0,9.866258132845922e-07,3.5906642728904846e-05,3,0,0,0,0,718.2717580412769,0
5138,0.0,2024-08-07 14:33:56,EPHEM,HAC,2024-08-09 23:28:17.286,45751,PAYLOAD,SpaceX,54495,DEBRIS,NONE,True,True,False,False,False,False,False,False,True,False,56.90591277777778,0,0.0,0.0001945903872348706,4,0,0,0,0,88.73014435879475,0
58470,0.0,2024-08-07 22:27:10,EPHEM,HAC,2024-08-09 11:48:20.985,59382,PAYLOAD,SpaceX,54430,DEBRIS,NONE,True,True,False,False,False,False,False,False,True,False,37.353051388888886,0,0.0,1.710249525405757e-05,3,0,0,0,0,1524.5201589602625,0
30148,3.327542e-09,2024-08-11 12:35:32,EPHEM,HAC,2024-08-14 06:15:12.822,58529,PAYLOAD,SpaceX,52152,ROCKET BODY,NONE,True,True,False,False,False,False,False,False,True,False,65.66133944444444,0,3.3275419944637324e-09,3.316859597333245e-05,5,0,0,0,0,452.25613903431,0
2786,0.0,2024-08-05 06:57:11,EPHEM,HAC,2024-08-07 05:38:01.292,46796,PAYLOAD,SpaceX,54961,DEBRIS,NONE,True,True,False,False,False,False,False,False,True,True,46.680636666666665,0,0.0,0.0003588087549336204,3,0,0,0,0,58.430427837547754,0
31119,0.0,2024-08-05 05:38:26,EPHEM,HAC,2024-08-07 01:46:34.498,53025,PAYLOAD,SpaceX,54317,DEBRIS,NONE,True,True,False,False,False,False,False,False,True,False,44.13569388888889,0,0.0,3.2133676092544985e-05,3,0,0,0,0,689.454339100359,0
52235,0.0,2024-08-10 21:36:31,EPHEM,HAC,2024-08-13 06:50:11.665,53029,PAYLOAD,SpaceX,54495,DEBRIS,NONE,True,True,False,False,False,False,False,False,True,False,57.2279625,0,0.0,1.914388544298951e-05,4,0,0,0,0,897.077585361157,0
23655,0.0,2024-08-11 05:42:06,EPHEM,HAC,2024-08-12 17:27:45.426,53855,PAYLOAD,SpaceX,56264,DEBRIS,NONE,True,True,False,False,False,False,False,False,True,False,35.76095166666667,0,0.0,4.227257355427798e-05,2,0,0,0,0,643.4817089202124,0
43744,0.0,2024-08-06 04:39:36,EPHEM,HAC,2024-08-08 23:50:11.241,57052,PAYLOAD,SpaceX,54396,DEBRIS,NONE,True,True,False,False,False,False,False,False,True,False,67.17645583333334,0,0.0,2.2859755400617213e-05,5,0,0,0,0,641.6291293718492,0
47580,0.0,2024-08-08 12:33:46,EPHEM,HAC,2024-08-11 06:34:51.595,57471,PAYLOAD,SpaceX,56264,DEBRIS,NONE,True,True,False,False,False,False,False,False,True,True,66.01822083333333,0,0.0,2.1016792417141297e-05,5,0,0,0,0,709.9561792057422,0
42552,2.512927e-13,2024-08-05 14:35:17,EPHEM,HAC,2024-08-07 16:21:19.390,51854,PAYLOAD,SpaceX,54419,DEBRIS,NONE,True,True,False,False,False,False,False,False,True,False,49.76733055555556,0,2.5129269999996837e-13,2.3500105750475876e-05,4,0,0,0,0,838.176826205873,0
14081,0.0,2024-08-11 12:36:22,EPHEM,HAC,2024-08-12 17:20:48.028,58197,PAYLOAD,SpaceX,54322,DEBRIS,NONE,True,True,False,False,False,False,False,False,True,False,28.74056333333333,0,0.0,7.10126402499645e-05,2,0,0,0,0,473.461105701988,0
8930,0.0,2024-08-07 06:33:50,EPHEM,HAC,2024-08-08 17:01:05.645,47775,PAYLOAD,SpaceX,54399,DEBRIS,NONE,True,True,False,False,False,False,False,False,True,False,34.454345833333335,0,0.0,0.00011196954428395476,2,0,0,0,0,251.87321300409457,0
1092,0.0,2024-08-11 13:47:10,EPHEM,HAC,2024-08-11 15:28:20.408,52492,PAYLOAD,SpaceX,58200,ROCKET BODY,NONE,True,False,False,True,False,False,True,False,False,False,1.6862244444444443,0,0.0,0.0009149130832570906,0,0,0,0,0,406.51852538176263,0
48891,0.0,2024-08-07 20:26:16,EPHEM,HAC,2024-08-09 08:52:15.219,47991,PAYLOAD,SpaceX,54961,DEBRIS,NONE,True,True,False,False,False,False,False,False,True,False,36.43311638888889,0,0.0,2.0453243884480078e-05,3,0,0,0,0,1306.0894928457546,0
23834,0.0,2024-08-11 10:22:40,EPHEM,HAC,2024-08-14 14:41:29.177,48228,PAYLOAD,OneWeb,54393,DEBRIS,NONE,True,False,False,False,False,False,False,False,False,False,76.31366027777779,0,0.0,4.195510803440319e-05,6,0,0,0,0,308.276699284028,0
22816,0.0,2024-08-10 21:36:03,EPHEM,HAC,2024-08-13 11:35:58.094,53409,PAYLOAD,SpaceX,54961,DEBRIS,NONE,True,True,False,False,False,False,False,False,True,False,61.99863722222223,0,0.0,4.382697111802603e-05,5,0,0,0,0,362.16656432612245,0
25343,0.0,2024-08-05 05:38:53,EPHEM,HAC,2024-08-07 15:49:48.734,52613,PAYLOAD,SpaceX,55230,DEBRIS,NONE,True,True,False,False,False,False,False,False,True,False,58.18214833333333,0,0.0,3.945707070707071e-05,4,0,0,0,0,428.2203453862453,0
17467,4.9781190000000005e-18,2024-08-05 04:37:52,EPHEM,HAC,2024-08-07 00:02:51.085,58197,PAYLOAD,SpaceX,58433,DEBRIS,NONE,True,True,False,False,False,False,False,False,True,False,43.4164125,0,4.9781190000000005e-18,5.72475383558507e-05,3,0,0,0,0,393.2555336386071,0
44504,0.0,2024-08-07 13:46:56,EPHEM,HAC,2024-08-09 13:16:09.644,56100,PAYLOAD,SpaceX,56617,DEBRIS,NONE,True,True,False,False,False,False,False,False,True,False,47.48712333333334,0,0.0,2.2469385462307605e-05,3,0,0,0,0,917.8519355344996,0
12476,0.0,2024-08-11 03:42:24,EPHEM,HAC,2024-08-12 13:18:06.214,59788,PAYLOAD,SpaceX,54932,DEBRIS,NONE,True,True,False,False,False,False,False,False,True,False,33.595059444444445,0,0.0,8.014747134727899e-05,2,0,0,0,0,360.62952919722466,0
54332,0.0,2024-08-06 12:19:21,EPHEM,HAC,2024-08-07 08:58:49.357,60138,PAYLOAD,SpaceX,54399,DEBRIS,NONE,True,False,False,False,False,False,False,False,True,False,20.65787694444445,0,0.0,1.840502088969871e-05,1,0,0,0,0,2508.648476458212,0
34428,0.0,2024-08-06 00:06:27,EPHEM,HAC,2024-08-07 01:23:01.746,45401,PAYLOAD,SpaceX,52152,ROCKET BODY,NONE,True,True,False,False,False,False,False,False,False,False,25.27631833333333,0,0.0,2.9045281594005055e-05,2,0,0,0,0,1310.2292171702645,0
37838,0.0,2024-08-09 16:45:53,EPHEM,HAC,2024-08-14 01:53:35.378,55159,PAYLOAD,OneWeb,54321,DEBRIS,NONE,True,False,False,False,False,False,False,False,True,False,105.12843833333334,0,0.0,2.6427759718808638e-05,8,0,0,0,0,356.5302627101379,0
33325,0.0,2024-08-06 01:08:41,EPHEM,HAC,2024-08-09 14:20:31.910,55159,PAYLOAD,OneWeb,54935,DEBRIS,NONE,True,False,False,False,False,False,False,False,True,False,85.197475,0,0.0,3.000660145231951e-05,7,0,0,0,0,386.61225285311434,0
52283,0.0,2024-08-09 14:33:36,EPHEM,HAC,2024-08-12 06:51:30.372,52286,PAYLOAD,SpaceX,54961,DEBRIS,NONE,True,True,False,False,False,False,False,False,True,False,64.29843666666667,0,0.0,1.912631015224543e-05,5,0,0,0,0,800.6776680871021,0
39729,0.0,2024-08-09 21:35:03,EPHEM,HAC,2024-08-11 18:26:13.174,57338,PAYLOAD,SpaceX,54261,DEBRIS,NONE,True,True,False,False,False,False,False,False,True,False,44.85282611111111,0,0.0,2.5169896803423107e-05,3,0,0,0,0,866.4460485756803,0
22815,0.0,2024-08-08 12:33:35,EPHEM,HAC,2024-08-10 18:47:19.242,57921,PAYLOAD,SpaceX,54469,DEBRIS,NONE,True,True,False,False,False,False,False,False,True,False,54.22895611111111,0,0.0,4.38288920056101e-05,4,0,0,0,0,413.09851944512883,0
14500,3.174856e-06,2024-08-06 15:23:00,EPHEM,HAC,2024-08-07 08:43:37.497,45099,PAYLOAD,SpaceX,55230,DEBRIS,NONE,True,False,True,False,False,False,False,False,True,False,17.34374916666667,0,3.1748509601553567e-06,6.896076132680504e-05,1,0,0,0,0,790.4600018380465,0
51635,0.0,2024-08-10 16:05:11,EPHEM,HAC,2024-08-10 20:06:14.900,48226,PAYLOAD,OneWeb,54263,DEBRIS,NONE,True,False,False,False,False,False,False,False,False,False,4.01775,0,0.0,1.9366333565729336e-05,0,0,0,0,0,10290.468835633501,0
46336,0.0,2024-08-06 20:13:45,EPHEM,HAC,2024-08-09 01:30:01.874,45206,PAYLOAD,SpaceX,56264,DEBRIS,NONE,True,True,False,False,False,False,False,False,True,True,53.27135388888889,0,0.0,2.158102596197423e-05,4,0,0,0,0,853.7837492476208,0
58967,0.0,2024-08-10 12:39:53,EPHEM,HAC,2024-08-12 13:58:52.403,58181,PAYLOAD,SpaceX,55230,DEBRIS,NONE,True,True,False,False,False,False,False,False,True,False,49.31650083333333,0,0.0,1.6958350291683625e-05,4,0,0,0,0,1171.9217160056558,0
1655,0.0,2024-08-09 20:44:50,EPHEM,HAC,2024-08-12 16:52:49.328,51976,PAYLOAD,SpaceX,54399,DEBRIS,NONE,True,True,False,True,False,False,True,False,True,False,68.13314666666668,0,0.0,0.0006038647342995169,5,0,0,0,1,23.93931246873183,0
9532,0.0,2024-08-09 20:27:53,EPHEM,HAC,2024-08-10 01:48:41.827,47829,PAYLOAD,SpaceX,54957,DEBRIS,NONE,True,False,False,False,False,False,False,False,True,False,5.346896388888889,0,0.0,0.0001048987726843596,0,0,0,0,0,1501.8363962403846,0
17495,1.636459e-06,2024-08-09 22:35:29,EPHEM,HAC,2024-08-11 18:25:08.928,58410,PAYLOAD,SpaceX,54419,DEBRIS,NONE,True,True,True,False,False,False,False,False,True,False,43.82775777777778,0,1.6364576610024316e-06,5.7155921353452216e-05,3,0,0,0,0,390.2715832169661,0
11670,0.0,2024-08-10 05:47:45,EPHEM,HAC,2024-08-12 18:06:38.365,55773,PAYLOAD,SpaceX,52152,ROCKET BODY,NONE,True,True,False,False,False,False,False,False,True,False,60.31482361111111,0,0.0,8.568246080027418e-05,5,0,0,0,0,190.3291783731925,0
21979,0.0,2024-08-09 00:56:36,EPHEM,HAC,2024-08-13 06:08:35.033,55159,PAYLOAD,OneWeb,56256,DEBRIS,NONE,True,False,False,False,False,False,False,False,True,False,101.19973138888888,0,0.0,4.5495905368516835e-05,8,0,0,0,0,215.05927365274417,0
19205,0.0,2024-08-11 21:44:51,EPHEM,HAC,2024-08-12 05:50:39.489,53866,PAYLOAD,SpaceX,54399,DEBRIS,NONE,True,False,False,False,False,False,False,False,True,False,8.0968025,0,0.0,5.206706237634073e-05,0,0,0,0,0,2111.181373894838,0
10566,0.0,2024-08-06 20:13:43,EPHEM,HAC,2024-08-07 18:27:52.343,47383,PAYLOAD,SpaceX,54435,DEBRIS,NONE,True,False,False,False,False,False,False,False,True,False,22.23592861111111,0,0.0,9.463423866754992e-05,1,0,0,0,0,454.7268231383479,0
12226,0.0,2024-08-10 08:56:00,EPHEM,HAC,2024-08-13 10:25:15.439,56076,PAYLOAD,OneWeb,54393,DEBRIS,NONE,True,False,False,False,True,False,False,False,False,False,73.48762194444444,0,0.0,8.178621084485155e-05,6,0,0,0,0,164.1346532598207,0
17273,6.798081e-07,2024-08-05 22:29:27,EPHEM,HAC,2024-08-08 08:39:38.769,54846,PAYLOAD,SpaceX,58433,DEBRIS,NONE,True,True,False,False,False,False,False,False,True,False,58.16993583333333,0,6.798078689305782e-07,5.78904712284358e-05,4,0,0,0,0,291.9218984562304,0
28715,0.0,2024-08-06 00:07:03,EPHEM,HAC,2024-08-06 00:40:12.340,52002,PAYLOAD,SpaceX,54910,DEBRIS,NONE,True,False,False,False,True,False,False,False,True,False,0.5525944444444444,0,0.0,3.482379161443098e-05,0,0,0,0,0,18494.84912351011,0
10671,0.0,2024-08-05 03:29:16,EPHEM,HAC,2024-08-09 02:09:52.424,45439,PAYLOAD,OneWeb,54262,DEBRIS,NONE,True,False,False,False,False,False,False,False,True,False,94.67678444444444,0,0.0,9.37031484257871e-05,7,0,0,0,0,111.53175832530418,0
14018,0.0,2024-08-05 11:48:01,EPHEM,HAC,2024-08-06 23:12:43.467,55159,PAYLOAD,OneWeb,54949,DEBRIS,NONE,True,True,False,False,False,False,False,False,True,False,35.41179638888889,0,0.0,7.133176403452457e-05,2,0,0,0,0,384.9851254325264,0
21695,0.0,2024-08-05 17:53:59,EPHEM,HAC,2024-08-08 14:42:22.777,55159,PAYLOAD,OneWeb,54510,DEBRIS,NONE,True,True,False,False,False,False,False,False,True,False,68.80660472222222,0,0.0,4.609144542772861e-05,5,0,0,0,0,310.7872111289438,0
